411	525
411	601
411	646
525	601
525	646
601	646
229	260
25	423
3	683
20	628
27	119
320	644
152	350
61	367
61	732
367	732
71	451
75	169
143	688
210	603
210	638
603	638
40	234
626	658
80	575
80	690
575	690
379	381
62	321
416	643
606	666
311	615
144	522
701	745
4	382
372	413
151	671
397	573
52	165
52	619
165	619
176	232
185	261
185	484
261	484
502	604
142	333
145	592
236	623
415	722
243	528
243	687
528	687
31	521
285	417
150	570
59	447
51	124
344	536
332	354
476	505
323	485
387	499
509	712
118	172
118	396
172	396
106	384
180	739
153	212
454	516
244	563
74	95
14	550
14	613
550	613
599	608
357	696
339	579
69	584
263	429
173	240
173	457
240	457
83	281
497	504
56	490
